"discente";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ARQUITETURA DE COMPUTADORES";"BANCO DE DADOS";"CONTABILIDADE E CUSTOS";"CÁLCULO DIFERENCIAL E INTEGRAL";"EMPREENDEDORISMO EM INFORMÁTICA";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE II";"ESTRUTURA DE DADOS";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"GESTÃO DE PROJETO DE SOFTWARE";"INTRODUÇÃO À INFORMÁTICA";"LÓGICA";"MATEMÁTICA FINANCEIRA";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"PROBABILIDADE E ESTATÍSTICA";"PROGRAMAÇÃO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO WEB";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"REDES DE COMPUTADORES";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS OPERACIONAIS";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DOS SISTEMAS";"ÁLGEBRA LINEAR";"ÉTICA";"ano_ingresso";"status"
"c952359ba4109d435667ef6a2b48cd30";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"c959bcb839a43449410c1ce400a03a21";2.0;2.0;1.0;1.0;1.0;"";1.0;1.0;6.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;3.0;"";"";2.0;2.0;1.0;"";1.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"c99817b48e301bc7ead6fea4d5b46b1f";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2013;"CONCLUÍDO"
"c9ff6da4798896f60905a1b52ad30cec";1.0;1.0;1.0;2.0;1.0;"";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2016;"CONCLUÍDO"
"cb1597e16fdeb0ac1f7cedd079dd86d7";1.0;1.0;1.0;"";2.0;"";"";"";3.0;1.0;1.0;"";2.0;1.0;"";2.0;1.0;1.0;1.0;1.0;"";2.0;"";"";"";"";1.0;1.0;1.0;"";2020;"ATIVO"
"cb3dc179c0e09f4d88c4e385fb43fb8b";1.0;"";"";"";1.0;"";"";"";"";1.0;1.0;"";2.0;2.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"cbd85363a3e412cb7e893b9d311ac991";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2013;"CANCELADO"
"cc5aa98ac5f16c3d81d5f74c06c93fa1";1.0;"";"";"";1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2018;"CANCELADO"
"cc7fa68616e047a04c5df413277f3e4e";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2015;"CANCELADO"
"cc89fab4aa217902be24fd15567adebb";1.0;2.0;1.0;1.0;1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2020;"ATIVO"
"cc98a3d07d1c41cbe4e85d8901c8b234";2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2012;"CONCLUÍDO"
"cc9d18cdb71a18287cb243b65346c966";1.0;1.0;1.0;1.0;2.0;"";1.0;1.0;1.0;2.0;1.0;1.0;3.0;"";1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;2014;"CONCLUÍDO"
"cd66757ed4a317a3537ae3e246648778";1.0;"";"";"";"";"";"";"";1.0;"";1.0;"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2009;"CANCELADO"
"cdcdb1e50f52a710fde85e1cc8cae9a2";2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;2.0;1.0;1.0;3.0;2.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2011;"CANCELADO"
"ce4bb697cf6079e71b57eb9034a32640";1.0;"";"";1.0;1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2021;"ATIVO"
"ced3bcb5e80ef5670f05fd8c7e1236a8";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"cefefbe027f411136b4420348025c67d";2.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"cfcc565699dd0acce874ff1ee145b521";1.0;1.0;1.0;"";1.0;"";"";"";3.0;1.0;1.0;"";1.0;1.0;"";2.0;"";1.0;3.0;"";"";"";"";"";"";"";1.0;1.0;2.0;"";2019;"CANCELADO"
"d04880a2e58b9d8f1d0ee31ac789383c";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"d0d293bd78ee2b74f8cbfbed010c8e3e";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"d127140af453c351ce899f4747bea2a8";3.0;"";"";"";"";"";"";"";"";1.0;"";"";3.0;3.0;"";"";"";"";"";"";"";"";"";"";"";"";2.0;"";"";"";2020;"CANCELADO"
"d137502f381941600b761eba3a4b335f";1.0;4.0;1.0;1.0;1.0;"";1.0;1.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;"";2010;"CANCELADO"
"d15a35653f23ee37b359a7a3583731c1";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"d1816d08f229da253b51169b65377e8c";2.0;1.0;1.0;1.0;"";"";1.0;1.0;3.0;4.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2014;"CONCLUÍDO"
"d1a0a1924cbfe075af11d803bc21f467";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;2.0;"";"";1.0;"";1.0;"";"";1.0;1.0;1.0;"";2020;"ATIVO"
"d1b25fad1187024a31adbc84a4cb07b0";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"d1cc1d8d9326efc619dcd34db13bd13f";1.0;1.0;1.0;1.0;"";"";1.0;1.0;1.0;"";1.0;1.0;"";"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;2009;"CONCLUÍDO"
"d22c3c4c46be7a410f185484efb912f8";1.0;2.0;"";"";1.0;"";"";"";1.0;2.0;"";"";2.0;2.0;"";2.0;"";1.0;2.0;"";"";"";"";"";"";"";1.0;2.0;"";"";2020;"ATIVO"
"d2a14c837095606f9a82b4e8d5b1b0a9";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"d2d167c296c1f64874e8f4ec67333a24";4.0;"";"";"";2.0;"";"";"";"";2.0;1.0;"";4.0;2.0;"";1.0;"";2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2011;"CANCELADO"
"d3db4542bc8e115ea86fbf1f4486c6fb";1.0;1.0;1.0;"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";1.0;2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2021;"ATIVO"
"d3fc8a91262157176bc88e230c15dfce";1.0;"";"";1.0;1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";1.0;1.0;2.0;"";"";"";"";"";"";"";"";1.0;2.0;1.0;"";2021;"CANCELADO"
"d430279fc95180c9a99956df052d524f";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2016;"CANCELADO"
"d5afc5b96077594f1852a789548fce3e";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2018;"CANCELADO"
"d5db49ef1ef1269a2551e05f18185cfa";1.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"d6773cc685242ff563786f2e97a22900";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2015;"CONCLUÍDO"
"d6f362b5513d8b9627e37414e842ddc5";1.0;1.0;1.0;1.0;1.0;"";1.0;"";4.0;1.0;1.0;"";2.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;"";2.0;1.0;1.0;"";1.0;1.0;2.0;2.0;1.0;2019;"ATIVO"
"d73e377223525b2ab52250e6b20b74e7";"";1.0;1.0;"";"";"";1.0;"";1.0;"";"";"";1.0;1.0;"";"";1.0;"";1.0;"";"";1.0;"";"";"";"";"";"";"";"";2020;"TRANCADO"
"d76837f252e65e726918a7fd7c75ff14";1.0;1.0;"";"";1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2009;"CANCELADO"
"d7823dd6c36aa28358afd24756d9a383";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"d7c6f5dda53121f3bf67105c66e07acf";1.0;"";"";"";2.0;"";"";"";2.0;1.0;2.0;"";2.0;1.0;"";2.0;"";1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;2.0;1.0;2011;"CANCELADO"
"d7e4074d3cb78a3eefc35ecaa2e394f6";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;3.0;"";"";"";2.0;"";1.0;"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"d804814a9ab8551d78cf3518463f0d8e";3.0;"";"";"";"";"";"";"";"";2.0;1.0;"";3.0;2.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2014;"CANCELADO"
"d80ac7892a1313a1bf23229ae2ed3104";2.0;"";"";"";1.0;"";"";"";"";1.0;1.0;"";1.0;1.0;"";"";1.0;"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2010;"CANCELADO"
"d819d8cb9758da424dc4a34e825f3d79";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"d9572191e32df44a04a22300720f2614";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"d9f9657515f385e52127564fe9e1a3ee";2.0;4.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;"";5.0;1.0;2.0;1.0;1.0;1.0;3.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"da29eeffdf32a7ac05e585d9c8cca887";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2010;"CONCLUÍDO"
"da96abcd13f2263b04524f019395130d";1.0;3.0;2.0;1.0;1.0;"";1.0;"";2.0;2.0;1.0;"";1.0;1.0;1.0;1.0;1.0;2.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;2.0;"";2014;"CANCELADO"
"daef6d6ffe6289ed08739f5381c78442";1.0;2.0;1.0;"";"";"";"";"";"";3.0;"";"";3.0;4.0;"";"";"";1.0;1.0;1.0;1.0;1.0;2.0;"";"";"";2.0;1.0;"";"";2013;"CANCELADO"
"db0edf7a13de6b94448fe62dfab1651f";2.0;"";"";"";"";"";"";"";"";"";"";"";1.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";2.0;1.0;"";"";2009;"CANCELADO"
"dba98510230b4e398e71d724287ee9aa";2.0;1.0;"";1.0;2.0;"";"";"";2.0;1.0;1.0;"";2.0;1.0;2.0;3.0;1.0;1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2012;"CANCELADO"
"dbb685c19248503a660736a9b1b70723";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"dbcb1890e1645a38c14d0a75243ee71c";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"dda752224c902ea16caec98d43b0ac85";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"ddbcd66c3215739ff7af934905dfc6a5";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"ddc10a2556f5381458fa9cc5b899d42d";4.0;3.0;"";1.0;2.0;"";"";"";"";1.0;1.0;"";3.0;2.0;2.0;3.0;1.0;2.0;"";"";"";"";"";"";"";"";1.0;1.0;2.0;"";2013;"CANCELADO"
"ddfaadf64a00fdd6780a435e008cb422";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;2.0;"";"";2019;"CANCELADO"
"de1da464e92e093e3d4fee8bd1c0e2c1";4.0;"";"";"";"";"";"";"";"";2.0;"";"";3.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;2.0;"";1.0;2011;"CANCELADO"
"dee0514345baaf0f7891ceb1e56a8dd9";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"df1267c58190fc2d79cdd39a0d6fa0b1";"";1.0;"";1.0;1.0;"";"";"";"";"";"";"";"";1.0;2.0;2.0;1.0;"";2.0;"";"";"";"";"";"";"";"";"";"";"";2018;"CANCELADO"
"e0e777d0ef7bf54b4d55ee550fe7c396";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"e10089f6080d3afa8904437086ea2752";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2019;"ATIVO"
"e1ac6c4bd17c3eab5ee0e0901e34b2db";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2021;"CANCELADO"
"e21603229b26ee9292845e2ca659ef21";2.0;"";"";"";"";"";"";"";"";"";"";"";2.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";2010;"CANCELADO"
"e261d3f68502b6c80ee66d29b704a155";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"e2cc3c1b96d150522155fde1cb937b3c";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2013;"CONCLUÍDO"
"e37206bc4c1b76654e8d9bf999a539a6";1.0;4.0;2.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"e37c35a6d5a7ebb6ce053e9749ed2dfd";"";"";"";1.0;"";"";"";"";"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";"";"";"";"";"";"";"";"";"";1.0;"";2021;"TRANCADO"
"e3b039b96e89277ebe6d1687e7ce313b";1.0;1.0;"";"";1.0;"";"";"";"";2.0;1.0;"";1.0;2.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2015;"CANCELADO"
"e3bf983e63df54be3bea2b7c6ebe5a99";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2015;"CANCELADO"
"e4122bbc66430edfaac5d6918543c4c6";1.0;2.0;1.0;1.0;"";"";1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2017;"CONCLUÍDO"
"e4593fa72ec217e74890824b0f8bfbcb";1.0;2.0;2.0;"";"";"";2.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;2.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"e49990c485b1d26df2b6e1241b0a6d30";"";"";"";"";"";"";"";1.0;"";"";"";1.0;"";"";1.0;"";"";"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";1.0;2015;"CANCELADO"
"e4b111a91092302e3a45636b89247bcf";1.0;3.0;1.0;1.0;2.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;"";2.0;1.0;1.0;"";1.0;1.0;1.0;3.0;"";2019;"ATIVO"
"e5301a941d2f61b75364c5a3c018dd92";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"e54b3ebeb433ce4795e4df4e94fe6d39";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;"";"";"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"e565ce13bc3a33af5b4981e1c4180f41";2.0;"";"";"";"";"";"";"";"";2.0;2.0;"";1.0;1.0;"";1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2017;"CANCELADO"
"e57069570a91021b4d996c9ed1285eed";1.0;2.0;1.0;1.0;2.0;"";1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2011;"CONCLUÍDO"
"e688b53400e1f1c9d11a3c8e286a2572";1.0;1.0;1.0;1.0;2.0;"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2011;"CONCLUÍDO"
"e6f3c15ce99a088df63a9f10579b6403";1.0;1.0;"";"";1.0;"";1.0;1.0;2.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;3.0;"";"";"";"";"";"";1.0;1.0;1.0;1.0;"";2009;"CANCELADO"
"e70b69f224ecd5a76820acd40b8939da";1.0;1.0;1.0;1.0;"";"";1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;7.0;"";2016;"CONCLUÍDO"
"e72622b6792cb37da347566bacb9edbc";1.0;1.0;"";"";1.0;"";2.0;"";4.0;1.0;1.0;"";1.0;1.0;"";3.0;1.0;1.0;3.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2009;"CANCELADO"
"e8a2e0c7c66874a847962da145a39569";1.0;1.0;"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"e91e72a2e7a3f9bc047fae5f1a51959d";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;1.0;"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2019;"CANCELADO"
"e929fc1f461e17cf518afea3c8d8ed70";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2011;"CANCELADO"
"e9957108cb3947b94c108e2a2e6220b8";1.0;"";1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"e9ce1b97dfb5fa24a4f635769493a791";1.0;1.0;1.0;1.0;"";"";1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2016;"CONCLUÍDO"
"ea08710286e039dff3e4853cf49a63c1";1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;"";"";"";"";1.0;1.0;1.0;"";2020;"ATIVO"
"ea15ef1fb8fd68f1824d3650e155cede";1.0;3.0;5.0;2.0;1.0;"";3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"ea26d86408e05d0df26221b0d81398a9";1.0;1.0;1.0;1.0;1.0;"";1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;2018;"ATIVO"
"eaf46902a7ed4e2a67baa783e8cb9e07";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"CANCELADO"
"eb2775031343b36b77ff2fbb143cbd67";2.0;"";"";"";"";"";"";"";"";2.0;1.0;"";3.0;3.0;"";1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"ec20a326be36c124021b70fdaf784a71";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"ec875e48a16daa5c8cb6fa729ea21629";1.0;"";"";2.0;3.0;"";"";"";2.0;"";"";"";"";"";"";"";3.0;"";5.0;"";"";"";"";"";"";"";"";"";2.0;"";2019;"ATIVO"
"edf855804924eb5d4284bd6d100ff2fe";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"ee42259e6dd664830fca4e33e8c52d05";"";"";"";"";"";"";"";1.0;"";3.0;"";"";"";2.0;"";1.0;"";1.0;"";"";"";"";"";"";1.0;1.0;1.0;1.0;"";1.0;2011;"CANCELADO"
"ee501dc58e73b92f316c5fd79961f948";1.0;"";1.0;"";2.0;"";"";"";"";1.0;1.0;"";2.0;1.0;"";1.0;1.0;2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2021;"ATIVO"
"efee957909db584d52d71325c4ef4d8d";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2017;"CONCLUÍDO"
"f0009e354ed44d310a10cda0d33030f4";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2012;"CONCLUÍDO"
"f06dc8f40b3a7f4fbef109e2b7b3a48f";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"f1670e2eef600d1143c11bec5b026e2a";1.0;3.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"f16b51224957fdf04df5f73476835c86";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"f1d16a19be6f69cd58bde2ed1af3e07e";1.0;"";1.0;1.0;1.0;"";1.0;1.0;3.0;2.0;"";1.0;"";"";1.0;1.0;"";4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";1.0;2.0;1.0;2015;"CANCELADO"
"f23842bfbf8867b34a57ca4d85c979b6";"";"";"";"";"";"";"";2.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;1.0;"";"";"";"";2017;"CONCLUÍDO"
